,Institution,Besuche insgesamt,zahlende Besucherinnen und Besucher,nicht zahlende Besucherinnen und Besucher,Besucherinnen,Besucher,Kinder und Jugendliche,Besuche außerhalb Berlins bei Gastspielen oder Wanderaus- stellungen,Kategorie,Jahr
111,Ballhaus Ost,7.681,6.054,1.627,-,-,-,, Spielstättenförderung,2012
112,Theaterkapelle4),2.900,-,-,-,-,-,, Spielstättenförderung,2012
113,Heimathafen Neukölln,16.238,14.588,1.650,-,-,-,, Spielstättenförderung,2012
114,Tanzfabrik Berlin e.V.,5.706,3.276,2.430,-,-,-,, Spielstättenförderung,2012
115,Dock 11,11.787,6.421,5.366,-,-,-,, Spielstättenförderung,2012
116,Laborgras,963,511,452,-,-,-,, Spielstättenförderung,2012
117,ada Studio & Bühne,1.077,917,160,-,-,-,, Spielstättenförderung,2012
0,Deutsches Theater / Kammerspiele,189.135,154.595,8.533,99.507,63.621,-,26.007,Große Sprechbühnen,2013
1,Volksbühne,175.393,148.000,7.391,85.465,69.926,-,20.002,Große Sprechbühnen,2013
2,Maxim Gorki Theater,69.745,65.016,4.729,34.872,34.873,-,-,Große Sprechbühnen,2013
3,Berliner Ensemble,228.207,186.158,9.884,98.021,98.021,-,32.165,Große Sprechbühnen,2013
4,"Hebbel am Ufer (HAU 1, 2, 3)",65.979,54.431,11.548,33.991,31.988,-,-,Große Sprechbühnen,2013
5,Schaubühne am Lehniner Platz,168.235,107.515,4.793,56.154,56.154,-,55.927,Große Sprechbühnen,2013
6,Renaissance Theater – Neue Theater Betriebs-GmbH,80.702,74.971,5.731,48.422,32.280,-,-,Große Sprechbühnen,2013
7,Theater an der Parkaue,96.268,83.868,7.009,48.000,42.877,-,5.391,Kinder- und Jugendtheater,2013
8,Grips Theater,91.848,81.344,4.403,42.873,42.874,-,6.101,Kinder- und Jugendtheater,2013
9,Theater Strahl,18.728,17.870,858,8.428,10.300,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
10,Canstanza Macras / Dorkypark GmbH,15.063,3.300,145,1.723,1.722,-,11.618,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
11,Nico and the Navigators,6.271,2.541,318,1.430,1.429,-,3.412,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
12,Rimini Protokoll (Rimini Apparat GbR),23.390,1.996,54,1.130,920,-,21.340,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
13,Theater im Palais - Theaterverein am Festungsgraben,12.151,10.957,1.194,7.291,4.860,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
14,Sophiensæle,23.119,19.580,3.539,12.715,10.404,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
15,Theaterdiscounter,4.047,3.252,795,2.266,1.781,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
16,Theater '89,6.712,2.580,276,1.428,1.428,-,3.856,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
17,Vaganten Bühne Gemeinnützige,15.425,14.356,669,7.513,7.512,-,400,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
18,Neuköllner Oper,26.305,21.902,3.253,15.093,10.062,-,1.150,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
19,Kleines Theater am Südwestkorso GmbH,12.440,12.013,427,6.440,6.000,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
20,Ballhaus Naunynstraße (KulturSPRÜNGE e.V.),19.505,11.647,6.343,8.995,8.995,-,1.515,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
21,cie. toula limnaios,-,-,-,-,-,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
22,prime time theater,-,-,-,-,-,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
23,Friedrichstadt-Palast,522.209,518.670,3.539,294.421,227.788,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
24,Sasha Waltz & Guests,47.173,15.793,903,10.018,6.678,-,30.477,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
25,Jüdisches Theater, 15.450    ,13.650,700,7.780,6.570,-,1.100,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2013
26,Bühnen am Kürfürstendamm,458.896,194.225,24.671,133.556,85.340,-,240.000,Boulevardtheater,2013
27,Schlosspark Theater,102.088,87.381,8.605,47.993,47.993,-,6.102,Boulevardtheater,2013
28,Deutsche Oper Berlin,234.917,220.672,14.245,138.601,96.316,-,-,Stiftung Oper in Berlin,2013
29,Staatsoper Unter den Linden,224.790,178.829,13.161,105.595,86.396,-,32.800,Stiftung Oper in Berlin,2013
30,Komische Oper Berlin,189.397,178.313,11.084,104.168,85.229,-,-,Stiftung Oper in Berlin,2013
31,Staatsballett,123.103,101.332,8.877,77.146,33.063,-,12.894,Stiftung Oper in Berlin,2013
32,Stiftung Berliner Philharmoniker,260.164,249.281,10.883,132.684,127.480,-,-,Orchester & Chöre,2013
33,Konzerthaus Berlin / Schauspielhaus am Gendarmenmarkt,163.343,147.491,10.852,91.837,66.506,-,5.000,Orchester & Chöre,2013
34,Rundfunk-Orchester und -Chöre GmbH,218.285,128.656,10.912,76.762,62.806,-,78.717,Orchester & Chöre,2013
35,Literarisches Colloquium Berlin (LCB),10.870,-,-,7.167,3.583,120,3.800,Literatur,2013
36,Literaturhaus Berlin,14.177,-,-,7.850,6.135,192,390,Literatur,2013
37,Literaturforum im Brecht-Haus (Gesellschaft für Sinn und Form e.V.),6.967,-,-,4.180,2.787,-,97,Literatur,2013
38,literaturWERKstatt berlin (Literaturbrücke Berlin e.V.),16.756,-,-,8.724,7.432,600,3.555,Literatur,2013
39,LesArt - Berliner Zentrum für Kinder- und Jugendliteratur,9.031,-,-,2.131,860,6.040,1.043,Literatur,2013
40,ConSense - Ges. zur Förderung von Kultur mbH (Kulturbrauerei),58.091,53.380,4.711,27.883,30.208,-,-,Kulturzentren / Kino,2013
41,RambaZamba e.V.,12.438,4.965,973,3.503,2.435,-,6.500,Kulturzentren / Kino,2013
42,ufa-fabrik e.V.,34.770,25.812,8.958,20.862,13.908,-,-,Kulturzentren / Kino,2013
43,Neue Babylon Berlin GmbH,131.063,48.536,82.527,68.153,62.910,-,-,Kulturzentren / Kino,2013
44,Stiftung Berlinische Galerie,188.444,131.230,57.214,103.644,84.800,12.660,-,Berliner Landesmuseen,2013
45,Stiftung Bröhan-Museum,62.908,23.907,39.001,37.588,25.320,7.280,-,Berliner Landesmuseen,2013
46,Brücke Museum,37.144,26.804,10.340,22.286,14.858,4.973,-,Berliner Landesmuseen,2013
47,Stiftung Deutsches Technikmuseum Berlin,668.738,498.755,169.983,234.245,434.493,297.565,-,Berliner Landesmuseen,2013
48,Bauhaus-Archiv,110.327,85.362,24.965,59.576,50.751,24.678,-,Berliner Landesmuseen,2013
49,Stiftung Stadtmuseum Berlin,177.954,102.041,75.913,99.654,78.300,32.321,-,Berliner Landesmuseen,2013
50,Stiftung Domäne Dahlem,70.235,23.998,46.237,42.141,28.094,22.791,-,Berliner Landesmuseen,2013
51,Jugend im Museum,14.143,9.400,2.700,7.771,6.372,14.000,-,Berliner Landesmuseen,2013
52,Schwules Museum,13.521,9.266,4.255,5.521,8.000,-,-,Berliner Landesmuseen,2013
53,Werkbundarchiv - Museum der Dinge,11.071,9.792,1.279,6.172,4.899,-,-,Berliner Landesmuseen,2013
54,Georg Kolbe Museum,14.495,9.866,4.629,8.739,5.756,815,-,Berliner Landesmuseen,2013
55,Käthe-Kollwitz-Museum,-,-,-,-,-,-,-,Berliner Landesmuseen,2013
56,Altes Museum mit Antikensammlung - Museumsinsel,165.000,129.009,7.488,-,-,28.503,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
57,"Alte Nationalgalerie -
Museumsinsel",350.000,292.098,19.745,-,-,38.157,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
58,"Bodemuseum mit Skulpturensammlung,
Museum für Byzantinische Kunst 
und Münzkabinett - Museumsinsel",211.000,184.376,12.460,-,-,14.164,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
59,"Neues Museum mit Ägyptisches Museum, Museum für Vor- und
Frühgeschichte - Musuemsinsel ",963.000,767.673,70.155,-,-,125.172,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
60,Museum für Vor- und Frühgeschichte im Martin Gropius-Bau,-,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
61,"Pergamonmuseum mit Antikensammlung, Museum für Islamische Kunst, Vorderasiatischem Museum, Münzkabinett - Musuemsinsel",1.290.000,1.013.838,67.014,-,-,209.148,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
62,Friedrichswerdersche Kirche - Museumsinsel,-,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
63,Hamburger Bahnhof - Tiergarten,300.000,235.589,21.447,-,-,42.964,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
64,Neue Nationalgalerie - Kulturforum,160.000,117.271,10.781,-,-,31.948,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
65,"Gemäldegalerie - Kulturforum (Zentralkasse)
mit Kunstbibliothek und Kupferstichkabinett",285.000,212.492,16.094,-,-,56.414,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
66,Kunstgewerbemuseum - Kulturforum,geschlossen,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
67,Kunstgewerbemuseum - Schloss Köpenick,17.000,12.205,3.100,-,-,1.695,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
68,"Ethnologisches Museum - Museen Dahlem (Zentralkasse)
mit Museum Europäischer Kulturen und Museum für Asiatische Kunst",119.000,80.331,10.919,-,-,27.750,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
69,Museum für Fotografie - Charlottenburg,124.000,106.550,5.978,-,-,11.472,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
70,"Museum Berggruen -
Charlottenburg",135.000,116.471,8.610,-,-,9.919,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
71,"Sammlung Scharf-Gerstenberg -
Charlottenburg",52.000,43.554,3.034,-,-,5.412,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
72,Musikinstrumenten-Museum,53.000,30.662,13.033,-,-,9.305,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
73,Staatsbibliothek,914.561,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
74,Humboldt-Box,136.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2013
75,"Schloss Charlottenburg
(Neuer Pavillon;
Belvedere; Mausoleum)",347.506,-,-,-,-,-,-,Preußische Schlösser & Gärten,2013
76,Pfaueninsel,127.473,-,-,-,-,-,-,Preußische Schlösser & Gärten,2013
77,"Park Glienicke
(Schloss; Casino)",6.665,-,-,-,-,-,-,Preußische Schlösser & Gärten,2013
78,"Jagdschloss Grunewald
(Schloss; Jagdzeugmagazin)",19.766,-,-,-,-,-,-,Preußische Schlösser & Gärten,2013
79,"Schloss
 Schönhausen",13.151,-,-,-,-,-,-,Preußische Schlösser & Gärten,2013
80,Stiftung Berliner Mauer,850.000,Freier Eintritt,,450.500,399.500,-,-,Gedenkstätten,2013
81,Trägerverein Haus der Wannseekonferenz,104.086,,,53.647,50.439,-,-,Gedenkstätten,2013
82,Stiftung Gedenkstätte Berlin-Hohenschönhausen,378.314,,,189.157,189.157,-,-,Gedenkstätten,2013
83,Gedenkstätte Deutscher Widerstand,224.000,,,-,-,-,-,Gedenkstätten,2013
84,Stiftung Topographie des Terrors,1.195.581,,,597.790,597.791,-,-,Gedenkstätten,2013
85,Dokumentationszentrum NS-Zwangsarbeit Berlin-Schöneweide,8.666,,,4.333,4.333,-,-,Gedenkstätten,2013
86,Kunst-Werke Berlin - Institute for Contemporary Art,42.639,-,-,23.025,19.614,-,-,Bildende Kunst,2013
87,Künstlerhaus Bethanien (KHB),22.754,Freier Eintritt,,11.451,11.303,-,-,Bildende Kunst,2013
88,Haus am Waldsee,25.236,16.465,9.762,11.048,14.188,3.432,-,Bildende Kunst,2013
89,Stiftung Zentral- und Landesbibliothek Berlin,1.317.473,Kein Eintritt - Nutzerentgelt,,579.688,737.785,-,-,Archive/Bibliotheken ,2013
90,Landesarchiv Berlin,13.445,Kein Eintritt - Nutzerentgelt,,5.647,7.798,-,-,Archive/Bibliotheken ,2013
91,Theater Thikwà,3.221,2.829,329,-,-,-,17,  Basisförderung,2013
92,Monster Truck,-,-,-,-,-,-,-,  Basisförderung,2013
93,SheShePop,1.208,1.044,-,-,-,-,-,  Basisförderung,2013
94,Zeitgenössische Oper Berlin,696,394,10.000,-,-,-,-,  Basisförderung,2013
95,kaleidoskop,1.920,1.558,362,-,-,-,-,  Basisförderung,2013
96,Theater auf der Zitadelle,2.778,2.642,136,-,-,-,-,  Basisförderung,2013
97,Schlossplatztheater,4.849,3.380,1.469,-,-,-,-,  Basisförderung,2013
98,Theater o.N.,8.063,7.179,884,-,-,-,-,  Basisförderung,2013
99,andcompany & Co,714,634,-,-,-,-,-,  Basisförderung,2013
100,Fliegendes Theater,-,-,-,-,-,-,-,  Basisförderung,2013
101,ATZE Musiktheater,-,-,-,-,-,-,-,  Basisförderung,2013
102,Das Weite Theater,6.209,5.721,488,-,-,-,-,  Basisförderung,2013
103,Das Helmi,629,482,147,-,-,-,-,  Basisförderung,2013
104,Lubricat,300,219,-,-,-,-,-,  Basisförderung,2013
105,Gob Squad,1.296,1.140,-,-,-,-,-,  Basisförderung,2013
106,English Theatre Berlin,9.959,6.217,3.742,-,-,-,-,  Basisförderung,2013
107,aufBruch,4.045,3.840,205,-,-,-,-,  Basisförderung,2013
108,Showcase beat Le Mot,3.262,-,3.262,-,-,-,-,  Basisförderung,2013
109,Hans Wurst Nachfahren,29.000,27.500,1.500,-,-,-,8,  Basisförderung,2013
110,Novoflot,2.871,1.009,1.862,-,-,-,-,  Basisförderung,2013
111,isabelle Schad,331,258,-,-,-,-,-,  Basisförderung,2013
112,"Kroesinger, Hans-Werner",728,653,75,-,-,-,6,  Basisförderung,2013
113,make up productions/A. Baehr,46,31,15,-,-,-,-,  Basisförderung,2013
114,MS Schrittmacher/M. Stiefermann,-,-,-,-,-,-,-,  Basisförderung,2013
115,Martin Nachbar,-,-,-,-,-,-,-,  Basisförderung,2013
116,Laurent Chétouane,1.117,927,-,-,-,-,-,  Basisförderung,2013
117,WilhelmGroener,210,170,40,-,-,-,-,  Basisförderung,2013
118,Christoph Winkler,915,762,-,-,-,-,-,  Basisförderung,2013
119,Christina Ciupke,273,100,-,-,-,-,-,  Basisförderung,2013
120,Tanzcompanie Rubato,565,512,-,-,-,-,-,  Basisförderung,2013
121,cie toula limnaios,3.500,3.420,-,-,-,-,-,  Basisförderung,2013
122,Tanztage Berlin,2.044,1.798,246,1.124,920,,,  Basisförderung,2013
123,Ballhaus Ost,7.935,6.242,1.693,-,-,-,-, Spielstättenförderung,2013
124,Theaterkapelle,5.850,-,-,-,-,-,-, Spielstättenförderung,2013
125,Heimathafen Neukölln,12.655,11.794,861,-,-,-,-, Spielstättenförderung,2013
126,Tanzfabrik Berlin e.V.,5.528,3.435,,-,-,-,-, Spielstättenförderung,2013
127,Dock 11,11.373,6.453,5.149,-,-,-,-, Spielstättenförderung,2013
128,Laborgras,1.317,551,766,-,-,-,-, Spielstättenförderung,2013
129,ada Studio & Bühne,982,772,210,-,-,-,-, Spielstättenförderung,2013
130,Brotfabrik,-,-,-,-,-,-,-, Spielstättenförderung,2013
0,Deutsches Theater / Kammerspiele,180.769,145.867,7.006,93.253,59.620,-,27.896,Große Sprechbühnen,2014
1,Volksbühne,170.205,143.074,7.262,81.181,69.155,-,19.869,Große Sprechbühnen,2014
2,Maxim Gorki Theater,101.035,91.334,7.309,49.322,49.321,-,2.392,Große Sprechbühnen,2014
3,Berliner Ensemble,231.151,187.038,8.458,97.748,97.748,-,35.655,Große Sprechbühnen,2014
4,"Hebbel am Ufer (HAU 1, 2, 3)",59.830,45.463,14.367,32.308,27.522,-,-,Große Sprechbühnen,2014
5,Schaubühne am Lehniner Platz,183.721,120.391,4.227,62.309,62.309,-,59.103,Große Sprechbühnen,2014
6,Renaissance Theater – Neue Theater Betriebs-GmbH,87.236,81.222,6.014,52.342,34.894,-,-,Große Sprechbühnen,2014
7,Theater an der Parkaue,85.587,78.040,5.385,43.000,40.425,-,2.162,Kinder- und Jugendtheater,2014
8,Grips Theater,91.233,84.247,3.342,43.794,43.795,-,3.644,Kinder- und Jugendtheater,2014
9,Theater Strahl,19.114,17.730,1.384,8.601,10.513,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
10,Canstanza Macras / Dorkypark GmbH,10.161,6.271,546,3.408,3.409,-,3.344,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
11,Nico and the Navigators,7.421,2.409,538,1.473,1.474,-,4.474,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
12,Rimini Protokoll (Rimini Apparat GbR),39.556,1.101,119,685,535,-,38.336,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
13,Theater im Palais - Theaterverein am Festungsgraben,11.072,9.945,1.127,6.643,4.429,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
14,Sophiensæle,24.785,20.928,3.857,13.633,11.152,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
15,Theaterdiscounter,3.867,3.246,621,2.166,1.701,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
16,Theater '89,6.356,1.884,233,1.058,1.059,-,4.239,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
17,Vaganten Bühne Gemeinnützige,13.636,12.760,619,6.690,6.689,-,257,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
18,Neuköllner Oper,19.666,17.371,2.295,10.781,8.885,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
19,Kleines Theater am Südwestkorso GmbH,9.395,9.162,233,4.895,4.500,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
20,Ballhaus Naunynstraße (KulturSPRÜNGE e.V.),21.820,11.470,8.950,10.210,10.210,-,1.400,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
21,cie. toula limnaios,23.266,2.964,278,1.751,1.491,-,20.024,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
22,prime time theater,43.714,41.705,2.009,26.228,17.486,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
23,Friedrichstadt-Palast,472.532,467.229,5.303,293.679,178.853,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
24,Sasha Waltz & Guests,63.087,19.585,1.307,12.535,8.357,-,42.195,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
25,Jüdisches Theater,-,-,-,-,-,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen ,2014
26,Bühnen am Kürfürstendamm,420.475,200.256,19.219,131.685,87.790,-,201.000,Boulevardtheater,2014
27,Schlosspark Theater,107.997,95.463,8.302,51.883,51.882,-,4.232,Boulevardtheater,2014
28,Deutsche Oper Berlin,209.163,196.737,12.426,119.315,89.848,-,-,Stiftung Oper in Berlin,2014
29,Staatsoper Unter den Linden,188.282,176.994,11.288,103.555,84.727,-,-,Stiftung Oper in Berlin,2014
30,Komische Oper Berlin,217.122,206.661,10.461,130.273,86.849,-,-,Stiftung Oper in Berlin,2014
31,Staatsballett,100.072,91.854,8.218,70.050,30.022,-,-,Stiftung Oper in Berlin,2014
32,Stiftung Berliner Philharmoniker,274.765,264.284,10.481,134.635,140.130,-,-,Orchester & Chöre,2014
33,Konzerthaus Berlin / Schauspielhaus am Gendarmenmarkt,155.834,139.014,9.820,87.812,61.022,-,7.000,Orchester & Chöre,2014
34,Rundfunk-Orchester und -Chöre GmbH,214.716,137.894,13.006,82.995,67.905,-,63.816,Orchester & Chöre,2014
35,Literarisches Colloquium Berlin (LCB),9.643,-,-,6.362,3.181,100,4.585,Literatur,2014
36,Literaturhaus Berlin,10.935,-,-,6.130,4.615,190,740,Literatur,2014
37,Literaturforum im Brecht-Haus (Gesellschaft für Sinn und Form e.V.),6.703,-,-,4.022,2.681,-,-,Literatur,2014
38,literaturWERKstatt berlin (Literaturbrücke Berlin e.V.),18.731,-,-,9.344,8.287,1.100,2.207,Literatur,2014
39,LesArt - Berliner Zentrum für Kinder- und Jugendliteratur,8.693,-,-,1.380,890,6.423,487,Literatur,2014
40,ConSense - Ges. zur Förderung von Kultur mbH (Kulturbrauerei),68.584,66.822,1.762,32.920,35.664,-,-,Kulturzentren / Kino,2014
41,RambaZamba e.V.,9.728,4.610,1.018,3.659,1.969,-,4.100,Kulturzentren / Kino,2014
42,ufa-fabrik e.V.,35.541,27.589,7.951,21.324,14.216,-,-,Kulturzentren / Kino,2014
43,Neue Babylon Berlin GmbH,150.764,63.838,86.926,78.397,72.367,-,-,Kulturzentren / Kino,2014
44,Stiftung Berlinische Galerie,101.640,65.735,35.905,55.902,45.738,5.555,-,Berliner Landesmuseen,2014
45,Stiftung Bröhan-Museum,62.142,26.577,35.565,34.280,27.862,7.409,-,Berliner Landesmuseen,2014
46,Brücke Museum,30.183,20.730,9.453,18.110,12.073,4.456,-,Berliner Landesmuseen,2014
47,Stiftung Deutsches Technikmuseum Berlin,638.196,488.254,149.942,220.457,417.739,311.437,-,Berliner Landesmuseen,2014
48,Bauhaus-Archiv,115.067,92.492,22.575,62.136,52.931,39.482,-,Berliner Landesmuseen,2014
49,Stiftung Stadtmuseum Berlin,210.077,118.236,91.841,117.643,92.434,32.201,-,Berliner Landesmuseen,2014
50,Stiftung Domäne Dahlem,46.655,26.865,19.790,27.993,18.662,26.180,-,Berliner Landesmuseen,2014
51,Jugend im Museum,15.344,11.482,3.862,8.222,7.122,14.800,-,Berliner Landesmuseen,2014
52,Schwules Museum,18.634,12.289,6.345,7.613,11.021,-,-,Berliner Landesmuseen,2014
53,Werkbundarchiv - Museum der Dinge,12.322,10.215,2.107,6.777,5.545,-,-,Berliner Landesmuseen,2014
54,Georg Kolbe Museum,28.867,23.900,4.967,19.405,9.462,3.995,-,Berliner Landesmuseen,2014
55,Käthe-Kollwitz-Museum,23.498,22.990,508,14.099,9.399,4.500,-,Berliner Landesmuseen,2014
56,Altes Museum mit Antikensammlung - Museumsinsel,206.000,144.200,29.665,-,-,32.135,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
57,"Alte Nationalgalerie -
Museumsinsel",339.000,264.420,31.112,-,-,43.468,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
58,"Bodemuseum mit Skulpturensammlung,
Museum für Byzantinische Kunst 
und Münzkabinett - Museumsinsel",226.000,183.060,31.012,-,-,11.928,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
59,"Neues Museum mit Ägyptisches Museum, Museum für Vor- und
Frühgeschichte - Musuemsinsel ",633.000,436.770,61.773,-,-,134.457,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
60,Museum für Vor- und Frühgeschichte im Martin Gropius-Bau,180.000,133.200,1.653,-,-,44.355,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
61,"Pergamonmuseum mit Antikensammlung, Museum für Islamische Kunst, Vorderasiatischem Museum, Münzkabinett - Musuemsinsel",995.000,726.350,118.505,-,-,150.145,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
62,Friedrichswerdersche Kirche - Museumsinsel,-,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
63,Hamburger Bahnhof - Tiergarten,200.000,148.000,14.920,-,-,37.080,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
64,Neue Nationalgalerie - Kulturforum,257.000,192.750,30.543,-,-,33.707,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
65,"Gemäldegalerie - Kulturforum (Zentralkasse)
mit Kunstbibliothek und Kupferstichkabinett",295.000,203.550,22.237,-,-,69.213,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
66,Kunstgewerbemuseum - Kulturforum,10.000,6.800,2.385,-,-,815,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
67,Kunstgewerbemuseum - Schloss Köpenick,16.000,12.640,1.848,-,-,1.512,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
68,"Ethnologisches Museum - Museen Dahlem (Zentralkasse)
mit Museum Europäischer Kulturen und Museum für Asiatische Kunst",112.000,59.360,26.848,-,-,25.792,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
69,Museum für Fotografie - Charlottenburg,112.000,95.200,5.492,-,-,11.308,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
70,"Museum Berggruen -
Charlottenburg",78.000,60.840,9.521,-,-,7.639,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
71,"Sammlung Scharf-Gerstenberg -
Charlottenburg",75.000,63.000,3.465,-,-,8.535,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
72,Musikinstrumenten-Museum,48.000,15.046,23.384,-,-,9.570,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
73,Staatsbibliothek,920.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
74,Humboldt-Box,120.000,-,-,-,-,-,-,Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitz,2014
75,"Schloss Charlottenburg
(Neuer Pavillon;
Belvedere; Mausoleum)",338.396,-,-,-,-,-,-,Preußische Schlösser & Gärten,2014
76,Pfaueninsel,161.532,-,-,-,-,-,-,Preußische Schlösser & Gärten,2014
77,"Park Glienicke
(Schloss; Casino)",6.006,-,-,-,-,-,-,Preußische Schlösser & Gärten,2014
78,"Jagdschloss Grunewald
(Schloss; Jagdzeugmagazin)",26.678,-,-,-,-,-,-,Preußische Schlösser & Gärten,2014
79,"Schloss
 Schönhausen",14.413,-,-,-,-,-,-,Preußische Schlösser & Gärten,2014
80,Stiftung Berliner Mauer,1.050.000,,,553.875,496.125,-,-,Gedenkstätten,2014
81,Trägerverein Haus der Wannseekonferenz,114.823,,,60.856,53.967,-,-,Gedenkstätten,2014
82,Stiftung Gedenkstätte Berlin-Hohenschönhausen,436.482,,,218.241,218.241,-,-,Gedenkstätten,2014
83,Gedenkstätte Deutscher Widerstand,222.836,,,111.418,111.418,-,20.000,Gedenkstätten,2014
84,Stiftung Topographie des Terrors,1.362.229,,,681.114,681.115,-,-,Gedenkstätten,2014
85,Dokumentationszentrum NS-Zwangsarbeit Berlin-Schöneweide,8.706,,,4.353,4.353,-,-,Gedenkstätten,2014
86,Kunst-Werke Berlin - Institute for Contemporary Art,106.897,-,-,57.724,49.173,-,-,Bildende Kunst,2014
87,Künstlerhaus Bethanien (KHB),24.308,,,12.145,12.163,-,-,Bildende Kunst,2014
88,Haus am Waldsee,29.981,20.219,9.762,17.988,11.993,1.754,-,Bildende Kunst,2014
